"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_tabular_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797617722551","2026-04-07 15:40:40",TRUE,NA,10712,9,10276,427,9,5,5,0,0,5,166,5
"09567976211011969","2026-04-07 15:42:51",TRUE,NA,131319,52,26432,104831,29,17,17,0,0,17,1168,17
"0956797617694865","2026-04-07 15:42:59",TRUE,NA,7309,6,7296,4,1,0,0,0,0,0,0,0
"09567976241227411","2026-04-07 15:43:52",TRUE,NA,53197,14,12720,40462,11,8,8,0,0,8,154,6
"0956797617736887","2026-04-07 15:45:08",TRUE,NA,75777,48,56378,19348,57,7,7,0,0,7,48,6
"0956797616640705","2026-04-07 15:45:24",TRUE,NA,16191,9,9564,6614,10,5,5,0,0,5,153,5
"0956797617727121","2026-04-07 15:46:28",TRUE,NA,64132,24,37641,26462,28,9,9,0,0,9,112,9
"09567976221134476","2026-04-07 15:48:30",TRUE,NA,122235,21,31982,90228,34,11,11,0,0,11,905,11
"09567976211024260","2026-04-07 15:49:19",TRUE,NA,48815,65,48270,479,102,6,6,1,0,6,394,6
"09567976211032224","2026-04-07 15:50:11",TRUE,NA,52039,9,10977,41049,11,9,9,0,0,9,226,9
"0956797617728127","2026-04-07 15:50:26",TRUE,NA,15109,5,5226,9872,2,1,1,0,0,1,14,1
"0956797620931108","2026-04-07 15:50:58",TRUE,NA,31485,4367,11913,15200,14405,2,2,1,0,2,33,2
"09567976221131519","2026-04-07 15:51:10",TRUE,NA,12713,9,8318,4381,12,5,5,0,0,5,35,5
"09567976211026983","2026-04-07 15:51:47",TRUE,NA,36993,69,24230,12694,193,4,4,1,0,4,38,4
"0956797615605818","2026-04-07 15:52:24",TRUE,NA,36274,11,16420,19838,10,8,8,0,0,8,68,8
"09567976231161565","2026-04-07 15:52:29",TRUE,NA,5016,4,5004,4,1,0,0,0,0,0,0,0
"0956797617742158","2026-04-07 15:56:13",TRUE,NA,224440,1529,222864,42,649,361,30,14,59,302,13,1
"0956797615609900","2026-04-07 15:56:17",FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797618761660","2026-04-07 15:57:09",TRUE,NA,51690,30,40701,10955,47,12,12,1,9,3,139,12
"09567976231192241","2026-04-07 15:58:10",TRUE,NA,61181,57,60867,256,81,11,11,0,0,11,156,11
"0956797618760784","2026-04-07 15:59:35",TRUE,NA,85309,9,15408,69891,10,8,8,0,0,8,159,8
"0956797617733830","2026-04-07 15:59:38",TRUE,NA,2507,3,2486,13,1,1,1,0,0,1,8,1
"09567976211068880","2026-04-07 15:59:44",TRUE,NA,6412,5,6331,76,4,3,3,0,0,3,76,3
"09567976231179378","2026-04-07 16:00:15",TRUE,NA,31303,30,31211,58,72,64,5,2,28,36,46,5
"09567976241258149","2026-04-07 16:01:52",TRUE,NA,96453,11,22030,74408,12,10,10,0,0,10,2455,10
"09567976211051272","2026-04-07 16:02:40",TRUE,NA,48467,30,32192,16239,34,10,10,0,0,10,92,10
"0956797621998312","2026-04-07 16:03:48",TRUE,NA,67863,465,53066,14328,37,11,11,0,0,11,300,10
"0956797619837981","2026-04-07 16:04:23",TRUE,NA,34623,6,8995,25619,4,3,3,0,0,3,26,3
"0956797616654131","2026-04-07 16:13:34",TRUE,NA,550768,169,218995,331604,495,88,30,5,36,52,1871,30
"0956797619835147","2026-04-08 09:27:04",TRUE,NA,6433,10,6420,1,3,0,0,0,0,0,0,0
"0956797619830329","2026-04-08 09:38:13",TRUE,NA,7693,14,7675,4,6,0,0,0,0,0,0,0
"0956797617740646","2026-04-08 09:39:09",TRUE,NA,55724,57,55374,291,125,8,8,1,0,8,236,8
"0956797617753606","2026-04-08 09:39:29",TRUE,NA,20688,6,10271,10411,7,3,3,0,0,3,281,3
"0956797618773095","2026-04-08 09:39:58",TRUE,NA,28471,32,28433,6,122,117,0,1,114,3,0,0
"0956797615583071","2026-04-08 09:40:29",TRUE,NA,31383,21,31293,64,38,2,2,1,0,2,56,2
"09567976221116892","2026-04-08 09:40:47",TRUE,NA,17786,11,17767,5,22,0,0,0,0,0,0,0
"0956797617753393","2026-04-08 09:41:01",TRUE,NA,14196,6,4254,9931,3,1,1,0,0,1,33,1
"09567976231154804","2026-04-08 09:41:46",TRUE,NA,44537,17,8277,36238,12,6,6,0,0,6,189,6
"0956797615619200","2026-04-08 09:42:39",TRUE,NA,53388,5,8082,45299,8,8,8,0,0,8,489,8
"0956797615585115","2026-04-08 09:43:27",TRUE,NA,47480,7,5758,41712,5,4,4,0,0,4,249,4
"0956797617735533","2026-04-08 09:44:04",TRUE,NA,37411,67,32597,4744,58,15,8,1,0,15,56,8
"0956797617753562","2026-04-08 09:44:26",TRUE,NA,22067,9,14379,7674,10,6,6,0,0,6,99,5
"0956797614546556","2026-04-08 09:44:30",TRUE,NA,3393,7,3380,3,1,0,0,0,0,0,0,0
"0956797617728727","2026-04-08 09:44:40",TRUE,NA,10462,11,10442,4,14,0,0,0,0,0,0,0
"0956797617749637","2026-04-08 09:44:46",TRUE,NA,5721,15,5699,3,3,0,0,0,0,0,0,0
"0956797615604625","2026-04-08 09:44:55",TRUE,NA,9618,7,7604,2003,3,1,1,0,0,1,15,1
"0956797620984464","2026-04-08 10:39:23",TRUE,NA,17517,15,17373,126,9,6,6,0,0,6,102,6
"0956797617721529","2026-04-08 10:39:30",TRUE,NA,6943,5,6798,136,2,1,1,0,0,1,7,1
"0956797615612202","2026-04-08 10:39:46",TRUE,NA,16143,5,11807,4329,8,4,4,0,0,4,97,4
"0956797620903716","2026-04-08 10:41:08",TRUE,NA,81361,42,34779,46536,24,7,7,0,0,7,191,6
"09567976211040803","2026-04-08 10:41:38",TRUE,NA,30022,12,23533,6477,12,4,4,0,0,4,146,3
"09567976221147259","2026-04-08 10:41:59",TRUE,NA,21098,13,18978,2107,6,5,5,0,0,5,105,5
"09567976241279291","2026-04-08 11:30:09",TRUE,NA,2890020,755,2889251,12,2986,224,0,39,44,180,0,0
"0956797615576489","2026-04-08 11:35:19",TRUE,NA,76381,104,70871,5402,96,3,3,1,0,3,146,3
"09567976231180881","2026-04-08 11:35:47",TRUE,NA,27523,28,18280,9210,7,1,1,0,0,1,78,1
"0956797617737871","2026-04-08 11:47:57",TRUE,NA,729839,617,727238,1982,833,572,0,1,0,572,0,0
"0956797617744282","2026-04-08 11:48:07",TRUE,NA,10081,7,7580,2491,5,2,2,0,0,2,24,2
"0956797616647519","2026-04-08 11:50:28",TRUE,NA,141113,13,26172,114923,18,8,8,0,0,8,141,8
"0956797620963615","2026-04-08 11:51:42",TRUE,NA,74085,876,66618,6587,183,7,7,3,0,7,127,6
"0956797617747648","2026-04-08 11:54:10",TRUE,NA,147443,17,50907,96515,21,10,10,0,0,10,455,10
"0956797621996667","2026-04-08 11:56:43",TRUE,NA,153866,74,153786,3,195,160,0,2,117,43,0,0
"0956797621995202","2026-04-08 12:06:06",TRUE,NA,562730,66,74267,488395,51,9,9,0,0,9,6635,9
"0956797617749534","2026-04-08 12:07:07",TRUE,NA,60725,135,21529,39059,505,5,5,1,0,5,76,5
"0956797617690277","2026-04-08 12:08:23",TRUE,NA,76142,188,62639,13312,1056,7,7,10,0,7,40,7
"0956797615595607","2026-04-08 12:13:38",TRUE,NA,315063,1003,312074,1982,1498,1355,0,5,1339,16,0,0
"0956797616687729","2026-04-08 13:11:47",TRUE,NA,8804,6,8668,124,3,2,2,0,0,2,133,2
"0956797617694868","2026-04-08 13:13:55",TRUE,NA,128283,35,25425,102818,32,19,19,0,0,19,671,19
"0956797616654911","2026-04-08 13:14:04",TRUE,NA,9006,3,5178,3823,1,1,1,0,0,1,9,1
"09567976231222288","2026-04-08 13:15:19",TRUE,NA,74404,31371,25258,17773,90,7,7,1,0,7,97,5
"0956797620975781","2026-04-08 13:15:25",TRUE,NA,6664,8,4542,2112,6,4,4,0,0,4,29,4
"0956797618772506","2026-04-08 13:15:35",TRUE,NA,9684,10,9567,104,6,5,5,0,0,5,120,5
"09567976231151581","2026-04-08 13:16:05",TRUE,NA,30230,135,23528,6563,611,2,2,5,0,2,38,2
"0956797616659938","2026-04-08 13:16:33",TRUE,NA,27933,19,10062,17846,5,4,4,0,0,4,122,4
"0956797620955209","2026-04-08 13:17:18",TRUE,NA,45183,79,26456,18644,38,26,26,0,0,26,943,10
"0956797615596713","2026-04-08 13:17:38",TRUE,NA,19751,8,14321,5418,5,5,5,0,0,5,44,5
"09567976231156413","2026-04-08 13:17:57",TRUE,NA,18840,13,15784,3043,17,4,4,0,0,4,106,4
"09567976231164553","2026-04-08 13:18:01",TRUE,NA,4145,7,4135,3,3,0,0,0,0,0,0,0
"0956797617748419","2026-04-08 13:19:19",TRUE,NA,77744,61,77675,5,76,36,0,0,0,36,0,0
"0956797616638841","2026-04-08 13:19:41",TRUE,NA,22104,14,17733,4350,19,6,6,0,0,6,98,6
"0956797617722621","2026-04-08 13:19:57",TRUE,NA,15698,12,7882,7801,6,4,4,0,0,4,432,4
"0956797616680396","2026-04-08 13:20:14",TRUE,NA,17263,10,7750,9499,11,5,5,0,0,5,77,5
"0956797614564191","2026-04-08 13:23:55",TRUE,NA,220640,153,220478,6,352,279,0,7,76,203,0,0
"0956797620958650","2026-04-08 13:43:48",TRUE,NA,1193222,419,1190817,1982,956,443,0,1,0,443,0,0
"0956797621995197","2026-04-08 13:43:48",FALSE,"empty_repo: directory exists but contains no files for paper 0956797621995197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797618772502","2026-04-08 13:44:06",TRUE,NA,18494,15,18446,31,23,1,1,0,0,1,20,1
"0956797615624491","2026-04-08 13:44:31",TRUE,NA,24551,21,17647,6879,22,1,1,0,0,1,43,1
"09567976231173902","2026-04-08 13:45:12",TRUE,NA,41175,62,41104,5,213,201,0,3,82,119,0,0
"0956797617714579","2026-04-08 13:45:35",TRUE,NA,22685,6,11741,10934,6,2,2,0,0,2,45,2
"0956797621997366","2026-04-08 13:45:52",TRUE,NA,17108,14,12985,4106,14,5,5,0,0,5,240,4
"0956797619869905","2026-04-08 13:48:14",TRUE,NA,141847,719,141122,6,350,16,0,17,0,16,0,0
"0956797617731637","2026-04-08 13:48:27",TRUE,NA,13589,25,8704,4857,8,4,4,0,0,4,97,4
"0956797616643071","2026-04-08 14:03:47",TRUE,NA,27260,41,22127,5088,16,7,7,0,0,7,147,6
"09567976221082941","2026-04-08 14:09:54",TRUE,NA,366594,244,364364,1982,821,565,0,5,0,565,0,0
"0956797618785899","2026-04-08 14:09:59",TRUE,NA,5248,13,5229,3,3,0,0,0,0,0,0,0
"09567976211010718","2026-04-08 14:14:20",TRUE,NA,261412,144,241417,19847,177,57,12,1,0,57,222,12
"0956797618760197","2026-04-08 14:15:57",TRUE,NA,96669,110,89684,6872,180,1,1,0,0,1,23,1
"09567976231158570","2026-04-08 14:16:32",TRUE,NA,34445,26,18270,16145,16,9,9,0,0,9,278,9
"0956797619890619","2026-04-08 14:18:46",TRUE,NA,134074,137,133933,4,102,43,0,0,0,43,0,0
"0956797617707319","2026-04-08 14:18:59",TRUE,NA,13212,18,13082,107,16,5,5,0,0,5,100,4
"09567976211046884","2026-04-08 14:19:04",TRUE,NA,4918,7,4903,4,6,0,0,0,0,0,0,0
"0956797617743017","2026-04-08 14:19:22",TRUE,NA,18106,12,17851,239,11,5,5,0,0,5,245,5
"09567976231180578","2026-04-08 14:19:39",TRUE,NA,17456,14,10912,6525,9,1,1,0,0,1,26,1
"0956797617754219","2026-04-08 14:19:50",TRUE,NA,10764,18,10734,8,8,1,1,0,0,1,0,0
"09567976231190546","2026-04-08 14:21:56",TRUE,NA,125910,994,97504,27408,2947,25,10,6,0,25,270,10
"0956797620939054","2026-04-08 14:22:30",TRUE,NA,33557,39,33506,9,47,2,2,0,0,2,0,0
"0956797615577619","2026-04-08 14:22:36",TRUE,NA,6141,6,6127,5,5,0,0,0,0,0,0,0
"0956797615588753","2026-04-08 14:22:43",TRUE,NA,6952,4,6941,4,2,0,0,0,0,0,0,0
"09567976241254312","2026-04-08 14:22:59",TRUE,NA,16098,20,15767,311,18,1,1,0,0,1,9,1
"09567976231198194","2026-04-08 14:23:13",TRUE,NA,13715,9,9075,4626,7,4,4,0,0,4,34,4
"0956797620971298","2026-04-08 14:23:38",TRUE,NA,25502,7,19838,5652,6,3,3,0,0,3,325,3
"09567976221147258","2026-04-08 14:24:29",TRUE,NA,50840,28,50122,690,32,10,10,0,0,10,532,10
"0956797614553944","2026-04-08 14:24:50",TRUE,NA,21077,9,10151,10913,10,5,5,0,0,5,26,5
"doi_10.7910_DVN_0CD0P1","2026-04-08 14:42:24",TRUE,NA,26145,0,5642,20370,2,2,2,0,0,2,33,2,"dataverse"
"doi_10.7910_DVN_0MWXKD","2026-04-08 14:42:37",TRUE,NA,13308,0,3344,9954,2,1,1,0,0,1,50,1,"dataverse"
"doi_10.7910_DVN_0QEUU5","2026-04-08 14:42:46",TRUE,NA,8874,0,4180,4691,5,2,2,0,0,2,5,1,"dataverse"
"doi_10.7910_DVN_0S0WYO","2026-04-08 14:42:55",TRUE,NA,8709,0,8360,3,2,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_1OFILL","2026-04-08 14:43:06",TRUE,NA,11554,0,5246,6300,6,2,2,0,0,2,56,2,"dataverse"
"doi_10.7910_DVN_1P8LV7","2026-04-08 14:43:09",TRUE,NA,2885,0,2875,3,2,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_1Q1VCL","2026-04-08 14:43:16",TRUE,NA,7196,0,6856,3,3,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_1SEAZL","2026-04-08 14:43:55",TRUE,NA,38260,0,13240,25009,18,11,11,0,0,11,93,11,"dataverse"
"doi_10.7910_DVN_1X2AVW","2026-04-08 14:44:02",TRUE,NA,7285,0,2519,4759,2,1,1,0,0,1,18,1,"dataverse"
"doi_10.7910_DVN_1ZSABC","2026-04-08 14:44:05",TRUE,NA,3324,0,3270,47,1,1,1,0,0,1,27,1,"dataverse"
"doi_10.7910_DVN_24ZFTR","2026-04-08 14:44:56",TRUE,NA,50670,0,6870,43764,5,3,3,0,0,3,459,3,"dataverse"
"doi_10.7910_DVN_2DGKSH","2026-04-08 14:44:56",FALSE,"empty_repo: directory exists but contains no files for paper doi_10.7910_DVN_2DGKSH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_2ESHR5","2026-04-08 14:45:04",TRUE,NA,7505,0,7496,4,5,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_2I2DPX","2026-04-08 14:45:17",FALSE,"invalid multibyte string, element 421",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_2JYEML","2026-04-08 14:45:17",FALSE,"empty_repo: directory exists but contains no files for paper doi_10.7910_DVN_2JYEML",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_2YP2NF","2026-04-08 14:45:31",TRUE,NA,13815,0,13800,8,5,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_2ZZET7","2026-04-08 14:45:35",TRUE,NA,4558,0,4548,3,1,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_GW0AFH","2026-04-08 16:05:28",TRUE,NA,8910,0,8891,1,2,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_EQZS1Z","2026-04-08 16:06:27",TRUE,NA,15984,0,5088,10888,8,4,4,0,0,4,19,4,"dataverse"
"doi_10.7910_DVN_VEYWBY","2026-04-09 10:09:17",TRUE,NA,286678,0,15282,267460,84,30,30,2,0,30,1724,30,"dataverse"
"doi_10.7910_DVN_DYVPOD","2026-04-09 10:11:03",TRUE,NA,2400,0,2371,7,1,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_4UUKUQ","2026-04-09 10:11:08",TRUE,NA,5650,0,2156,3487,2,1,1,0,0,1,12,1,"dataverse"
"doi_10.7910_DVN_AHW01N","2026-04-09 10:11:19",TRUE,NA,10939,0,3308,7394,10,5,5,0,0,5,92,5,"dataverse"
"doi_10.7910_DVN_6NQN5Z","2026-04-09 10:11:35",TRUE,NA,15880,0,8414,6975,22,9,9,1,3,6,101,9,"dataverse"
"doi_10.7910_DVN_JRPWSM","2026-04-09 10:11:42",TRUE,NA,6552,0,5289,1243,7,2,2,0,0,2,3,2,"dataverse"
"doi_10.7910_DVN_T7YZPN","2026-04-09 10:11:48",TRUE,NA,6133,0,2471,3644,3,1,1,0,0,1,33,1,"dataverse"
"doi_10.7910_DVN_UMCWTQ","2026-04-09 10:11:52",TRUE,NA,3889,0,3195,2,15,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_NFREES","2026-04-09 10:11:56",TRUE,NA,4624,0,1697,2879,1,1,1,0,0,1,39,1,"dataverse"
"doi_10.7910_DVN_Y3RKBI","2026-04-09 10:12:10",TRUE,NA,13315,0,4385,8834,16,16,16,0,0,16,959,16,"dataverse"
"doi_10.7910_DVN_59MTHA","2026-04-09 10:15:05",TRUE,NA,175598,0,22977,152586,53,6,6,0,0,6,447,4,"dataverse"
"doi_10.7910_DVN_K1VPKS","2026-04-09 10:15:31",TRUE,NA,25387,0,4852,20490,5,2,2,0,0,2,314,2,"dataverse"
"doi_10.7910_DVN_6OTJQC","2026-04-09 10:15:39",TRUE,NA,8769,0,5471,3255,12,3,3,0,0,3,394,3,"dataverse"
"doi_10.7910_DVN_FGA8TX","2026-04-09 10:15:42",TRUE,NA,2588,0,2536,47,4,2,2,0,0,2,20,2,"dataverse"
"doi_10.7910_DVN_4QUS9U","2026-04-09 10:15:52",TRUE,NA,10560,0,3745,6808,10,5,5,0,0,5,164,5,"dataverse"
"doi_10.7910_DVN_BEBJML","2026-04-09 10:15:55",TRUE,NA,2978,0,2630,343,3,1,1,0,0,1,68,1,"dataverse"
"doi_10.7910_DVN_LEBJHT","2026-04-09 10:16:12",TRUE,NA,16885,0,3739,13106,5,1,1,0,0,1,359,1,"dataverse"
"doi_10.7910_DVN_5NCYEO","2026-04-09 10:16:18",TRUE,NA,5203,0,2259,2940,2,1,1,0,0,1,28,1,"dataverse"
"doi_10.7910_DVN_DCQPP1","2026-04-09 10:16:29",TRUE,NA,11262,0,8585,2450,43,3,3,1,0,3,53,3,"dataverse"
"doi_10.7910_DVN_ELIFMI","2026-04-09 10:16:29",FALSE,"empty_repo: directory exists but contains no files for paper doi_10.7910_DVN_ELIFMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_QMUNW7","2026-04-09 10:16:40",TRUE,NA,10849,0,2208,8619,2,1,1,0,0,1,41,1,"dataverse"
"doi_10.7910_DVN_GYQLGB","2026-04-09 10:16:46",TRUE,NA,6764,0,2166,4594,2,1,1,0,0,1,28,1,"dataverse"
"doi_10.7910_DVN_4SMEKI","2026-04-09 10:16:49",TRUE,NA,2656,0,2551,98,3,2,2,0,0,2,70,2,"dataverse"
"doi_10.7910_DVN_NHKEBM","2026-04-09 10:16:56",TRUE,NA,7175,0,3285,3852,6,4,4,0,0,4,58,3,"dataverse"
"doi_10.7910_DVN_LRQQNL","2026-04-09 10:17:01",TRUE,NA,4635,0,2421,1982,3,2,2,0,0,2,18,2,"dataverse"
"doi_10.7910_DVN_GNZZJY","2026-04-09 10:17:35",TRUE,NA,34270,0,6249,27836,18,12,12,0,0,12,158,6,"dataverse"
"doi_10.7910_DVN_XQ0A3F","2026-04-09 10:17:38",TRUE,NA,2380,0,2368,4,2,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_XN7UHY","2026-04-09 10:19:27",TRUE,NA,109039,0,3962,105067,8,5,5,0,0,5,953,5,"dataverse"
"doi_10.7910_DVN_GKLU6G","2026-04-09 10:19:40",TRUE,NA,13413,0,13302,4,96,0,0,2,0,0,0,0,"dataverse"
"doi_10.7910_DVN_ZNY946","2026-04-09 10:19:41",TRUE,NA,1499,0,1432,25,3,2,2,0,0,2,30,2,"dataverse"
"doi_10.7910_DVN_CF38YZ","2026-04-09 10:19:44",TRUE,NA,2181,0,2045,131,2,1,1,0,0,1,79,1,"dataverse"
"doi_10.7910_DVN_VOCRHJ","2026-04-09 10:19:47",TRUE,NA,3786,0,3282,497,3,1,1,0,0,1,36,1,"dataverse"
"doi_10.7910_DVN_QIKECW","2026-04-09 10:19:51",TRUE,NA,3544,0,3425,35,6,3,3,0,0,3,13,3,"dataverse"
"doi_10.7910_DVN_ARIFVH","2026-04-09 10:20:01",TRUE,NA,9768,0,2593,7166,10,7,7,0,0,7,184,7,"dataverse"
"doi_10.7910_DVN_UEORWC","2026-04-09 10:20:07",FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_UKX0AZ","2026-04-09 10:20:19",TRUE,NA,12244,0,1561,10659,1,1,1,0,0,1,29,1,"dataverse"
"doi_10.7910_DVN_SEYXD9","2026-04-09 10:20:24",TRUE,NA,4832,0,1724,2951,3,1,1,0,0,1,106,1,"dataverse"
"doi_10.7910_DVN_ZTBR0O","2026-04-09 10:20:35",TRUE,NA,11450,0,3528,7893,12,5,5,0,0,5,145,5,"dataverse"
"doi_10.7910_DVN_R4N7JF","2026-04-09 10:20:37",FALSE,"invalid multibyte string, element 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_VH6QHQ","2026-04-09 10:20:42",TRUE,NA,4607,0,4483,60,18,1,1,0,0,1,23,1,"dataverse"
"doi_10.7910_DVN_FF66RN","2026-04-09 10:21:34",TRUE,NA,52000,0,1733,50259,4,1,1,0,0,1,156,1,"dataverse"
"doi_10.7910_DVN_UOJHJW","2026-04-09 10:21:39",TRUE,NA,4575,0,2060,2510,4,1,1,0,0,1,30,1,"dataverse"
"doi_10.7910_DVN_P66D1S","2026-04-09 10:21:46",TRUE,NA,7273,0,2250,4975,4,1,1,0,0,1,154,1,"dataverse"
"doi_10.7910_DVN_Y5HMC6","2026-04-09 10:21:49",TRUE,NA,3510,0,2198,1304,3,1,1,0,0,1,39,1,"dataverse"
"doi_10.7910_DVN_XTOSJA","2026-04-09 10:21:53",TRUE,NA,4154,0,1813,2335,2,1,1,0,0,1,37,1,"dataverse"
"doi_10.7910_DVN_W7S7H3","2026-04-09 10:21:57",FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_WZNZXN","2026-04-09 10:22:11",TRUE,NA,13494,0,9044,4308,34,2,2,1,0,2,144,2,"dataverse"
"doi_10.7910_DVN_Q8KOW8","2026-04-09 10:22:13",TRUE,NA,2393,0,2341,42,3,2,2,0,0,2,30,2,"dataverse"
"0956797616687124","2026-04-09 10:22:29",TRUE,NA,15341,3,5599,9736,6,5,5,0,0,5,60,5,"osf"
"doi_10.7910_DVN_DLJFHQ","2026-04-09 10:24:13",TRUE,NA,104450,0,3357,100735,3,2,2,0,0,2,543,2,"dataverse"
"doi_10.7910_DVN_CKAC6O","2026-04-09 10:24:16",TRUE,NA,2738,0,2689,44,3,1,1,0,0,1,17,1,"dataverse"
"doi_10.7910_DVN_YY769U","2026-04-09 10:24:38",TRUE,NA,22653,0,6588,15539,6,4,4,0,0,4,447,4,"dataverse"
"doi_10.7910_DVN_IV10NR","2026-04-09 10:24:41",TRUE,NA,2985,0,1901,971,5,1,1,0,0,1,39,1,"dataverse"
"doi_10.7910_DVN_8GBESJ","2026-04-09 10:25:36",TRUE,NA,54409,0,3056,51281,10,4,4,0,0,4,600,4,"dataverse"
"doi_10.7910_DVN_OQPSTI","2026-04-09 10:25:39",TRUE,NA,3345,0,3333,3,1,0,0,0,0,0,0,0,"dataverse"
"doi_10.7910_DVN_NJJLMP","2026-04-09 10:25:51",TRUE,NA,11385,0,4364,7011,15,2,2,0,0,2,38,2,"dataverse"
"doi_10.7910_DVN_OHZ1MA","2026-04-09 10:25:54",TRUE,NA,3263,0,1810,1446,2,1,1,0,0,1,19,1,"dataverse"
"doi_10.7910_DVN_JYPGY8","2026-04-09 10:25:58",TRUE,NA,3946,0,1832,2108,4,2,2,0,0,2,182,2,"dataverse"
"doi_10.7910_DVN_ICVD67","2026-04-09 10:26:05",TRUE,NA,7424,0,3710,3647,3,1,1,0,0,1,22,1,"dataverse"
"doi_10.7910_DVN_OKQ0BD","2026-04-09 10:27:34",TRUE,NA,88840,0,6688,81955,12,12,12,0,0,12,272,8,"dataverse"
"doi_10.7910_DVN_CVDSL1","2026-04-09 10:27:41",TRUE,NA,6931,0,4982,1943,5,1,1,0,0,1,21,1,"dataverse"
"doi_10.7910_DVN_ABZYQ1","2026-04-09 10:27:41",FALSE,"empty_repo: directory exists but contains no files for paper doi_10.7910_DVN_ABZYQ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dataverse"
"doi_10.7910_DVN_5BXG4J","2026-04-09 10:28:04",TRUE,NA,22624,0,1673,20946,6,2,2,0,0,2,213,2,"dataverse"
"doi_10.7910_DVN_XXKXRC","2026-04-09 10:28:46",TRUE,NA,42086,0,4738,36661,13,11,11,0,0,11,123,11,"dataverse"
"doi_10.7910_DVN_AN5SPQ","2026-04-09 10:28:49",TRUE,NA,2825,0,2646,172,7,5,5,0,0,5,88,5,"dataverse"
"doi_10.7910_DVN_R5YBLC","2026-04-09 10:29:02",TRUE,NA,13324,0,5458,7430,5,2,2,0,0,2,36,2,"dataverse"
"doi_10.7910_DVN_IJ5WV4","2026-04-09 10:29:09",TRUE,NA,6868,0,2011,4851,2,1,1,0,0,1,129,1,"dataverse"
